sector;province;2014-09;2015-09;2015-08;2014-10;2015-10;2014-11;2015-11;2014-12;2015-12;2015-01;2016-01;2015-02;2016-02;2015-03;2016-03;2015-04;2016-04;2015-05;2016-05;2015-06;2016-06;2015-07;2016-07;2016-09;2016-08;2016-10;2016-11;2016-12;2017-01;2017-02;2017-03;2017-04;2017-05;2017-06;2017-07;2017-08;2017-09;2017-10;2017-11;2017-12;2018-01;2018-02;2018-03;2018-04;2018-05;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2019-01;2018-12;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-07;2020-06;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-12;2021-11;2022-01;2022-02;2022-03;2022-04;2022-06;2022-05;2022-08;2022-07;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05
 Tekstil ve Hammaddeleri;ADANA;40073.75174;32435.34125;26516.45412;39677.27715;35080.75089;36434.93209;33305.98061;34776.17874;30850.93375;31339.25049;26912.99055;28603.01011;29159.72077;35414.22485;33536.62923;33166.85013;29931.45555;31703.37718;32398.02208;32486.27864;29410.79598;30370.80342;23564.20496;28664.73249;25964.95129;32962.65635;32210.74403;29487.74509;23443.4948;24140.33634;31000.42082;26838.27846;27881.23592;22892.23295;20226.99301;24166.59882;24471.16596;28699.53372;28449.06838;28449.06838;24502.151;24621.52265;30940.37807;31244.22709;30050.98907;26257.48516;28818.02124;29403.60676;30190.42384;33879.82122;29961.82913;24098.45713;27294.35801;21731.23262;29946.06364;30969.00091;31501.91573;19677.37107;26592.05834;18429.50054;28209.60223;29815.84546;28012.4059;25584.02786;27202.68806;24885.29013;24159.5563;15329.48715;16480.61283;23781.04016;25337.64289;23549.26707;26678.55616;33582.35094;26523.80719;31620.32339;30966.72188;27299.74605;38897.85166;35173.04766;38265.00845;44986.25974;41826.71451;39826.88495;52337.01296;50329.81367;58933.9907;49385.82449;44409.70764;50133.71989;64973.84746;59413.30508;59674.66836;52712.50534;52259.02504;46362.04218;46619.48576;46557.22248;40273.27902;42480.81383;45087.64946;37115.0453;47323.21784;43412.40256;45995.39336
 Tütün ;ADANA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.81479;38.23523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;30.0;6.42;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.534;91.63;0.0;89.262;86.93885;0.0;0.57261;0.0;0.0;23.0376;0.0;0.0;0.0;9.12056;0.0;0.0;5.72551;82.73693;55.125;18.0;0.0;0.0;0.0;14.0;0.0;143.574;0.0;0.0
 Yaş Meyve ve Sebze  ;ADANA;11128.93588;6697.12641;1753.22517;15214.12649;22802.42574;29644.25099;32726.19752;25039.66795;31184.59608;19869.35042;13377.86317;11948.36121;14314.61702;9134.46523;9927.61024;6405.97511;6919.71221;12553.7937;6759.71904;14225.91176;6537.85202;5208.74599;1540.25381;8155.57414;1915.36022;20031.15634;30386.86731;23134.68733;18009.41017;12767.8884;7622.23563;3454.18619;5772.72557;7973.52773;2116.66985;2671.60914;7673.55637;18673.20869;24325.41535;24325.41535;17438.07708;13026.82231;11140.24669;5309.92378;6661.27757;4453.68866;2491.44513;3633.94942;7119.42334;13655.543;23296.79479;15163.21766;20169.66939;9314.3109;6957.60848;3972.12289;4681.82281;5886.54008;2531.82302;3308.61681;5904.77134;14101.48835;21645.96939;20174.47508;16307.84613;11076.93303;7798.75709;4088.30989;4899.97445;3483.04989;8588.45701;2835.39646;6149.62925;14702.5173;20170.72791;22386.20517;15581.43786;11937.35856;7264.63095;3501.69383;5245.65491;10937.53014;2618.15656;3334.19132;5557.13591;15439.72252;23938.21838;20874.76151;19211.46257;15096.04807;10701.804;5379.64977;11806.03677;6395.40841;5597.80792;5390.9578;4511.69649;12839.2284;23930.13467;29280.98464;23722.17186;19288.3631;18109.16685;7516.94882;8558.30511
 Zeytin ve Zeytinyağı ;ADANA;0.0;84.74129;25.79477;49.87427;56.74046;12.522;58.15424;93.89218;20.29144;1.44;25.85604;5.35655;46.8515;50.09927;25.01284;5.94402;52.06978;54.43695;30.05147;16.30098;26.30461;84.96592;22.61347;22.30582;20.94898;8.56157;9.37996;14.49582;3.17596;25.98188;3.98036;51.74196;146.109;127.24489;85.64694;105.38596;27.77478;55.58603;18.6653;18.6653;55.10451;28.64895;76.45567;83.8649;93.63688;16.18394;60.87607;44.71913;73.91406;38.14066;28.44252;104.60881;87.14479;52.748;51.8135;66.20977;18.4082;38.07622;1.17489;10.03074;18.01084;21.54409;22.84954;36.19962;73.67295;34.90856;5.94006;10.18254;13.72261;17.83776;30.81138;0.0;56.18206;62.90601;27.11524;44.66728;303.12613;83.07919;27.3108;46.03557;30.86228;52.89817;72.47674;50.74313;8.8913;36.14139;44.94832;5.73165;33.94626;93.29967;68.95069;12.20038;40.35875;53.11527;3.37438;22.74525;125.8071;22.85698;53.76002;60.8756;92.80918;80.75644;167.92324;133.42602;80.18728
 Çelik;ADIYAMAN;9.3652;82.74558;4.31532;28.01176;0.0;7.64346;4.70988;7.66875;120.99539;46.84164;0.0;1.818;3.84942;0.54115;0.06982;11.20471;8.1995;24.55837;10.20949;40.61771;55.46475;2.14;18.99678;0.0;133.69366;0.15;7.56432;20.40157;20.25;16.83231;0.0;0.0;0.0;5.36635;1.01517;13.61361;16.53349;1.38742;0.0;0.0;3.29018;4.82682;15.95792;0.0;0.0;6.03792;2.75;4.17717;30.33876;9.44427;1.4076;248.77867;6.34922;2.29679;14.4285;53.76845;213.77192;222.481;0.0;3.49943;382.81287;0.08162;107.39845;0.0;7.43028;0.0;0.0;573.6783;0.0;0.0;30.3;0.0;3.55952;0.0;1.2274;3.42253;0.0;0.0;24.67933;0.0;0.0;0.0;3.77164;0.0;21.49032;0.0;0.0;2.26376;1.55284;0.0;1.74294;124.94438;10.34126;45.46375;0.0;60.056;261.82528;0.0;2.90234;0.0;154.65389;0.0;10.62892;0.0;0.0
 Çimento Cam Seramik ve Toprak Ürünleri;ADIYAMAN;150.50247;31.20013;2.09968;20.8187;30.422;28.98273;46.61451;43.86016;0.02054;3.01015;12.724;38.81363;6.27118;30.26717;7.4966;67.46941;1.3683;4.23756;1.14872;12.36213;59.55583;2.96676;3.03724;25.37014;0.219;1.00107;0.77238;28.50466;18.9576;7.73001;0.2967;0.744;0.04914;6.87763;16.1556;5.92328;164.94958;39.76511;12.19265;12.19265;52.69921;9.21477;5.73386;0.0;0.02196;0.0;0.0;10.34304;29.34564;60.69537;5.90631;5.20791;22.09411;52.03401;11.39035;47.50722;70.7842;25.81901;14.68066;16.37669;134.84121;57.89642;4.24963;94.91723;15.66267;38.73429;1.39272;27.09528;23.4508;39.90083;40.55227;16.60367;13.83607;13.73911;22.06183;65.99206;22.85414;15.39528;44.91848;29.05511;26.49868;27.15513;26.94678;8.6454;19.10668;10.45709;31.22451;26.12071;52.11422;127.92211;169.66745;107.95861;217.49749;20.82618;0.0;46.66124;567.88052;854.04436;58.0934;0.4297;47.84656;0.45169;0.30914;0.18844;0.45248
 Demir ve Demir Dışı Metaller ;ADIYAMAN;19.41023;58.75695;6.24895;26.50109;28.63983;26.28465;23.26221;149.52009;15.87879;58.70361;5.04236;67.61397;200.05295;48.88084;8.87638;7.49417;49.09332;56.3359;91.02515;18.84999;372.82336;157.01617;113.21436;13.36905;24.98759;34.672;24.67752;13.75631;12.33498;1.88561;1.12906;0.0;8.45857;6.58048;0.91185;29.49124;76.47393;10.97907;4.00198;4.00198;15.17583;23.5779;22.3781;17.08916;9.08491;10.39997;6.61306;29.14825;19.44112;95.84929;5.28335;6.93418;16.49421;10.91324;73.63407;124.26592;54.73326;20.16631;40.88983;41.42043;55.72716;134.74788;98.49031;56.44986;33.10958;93.18787;0.45886;40.5;30.24506;38.22167;35.99107;11.73683;75.17863;18.74465;0.0;31.39295;32.23634;33.12002;63.88408;15.26752;3.24862;11.88001;12.55526;45.03975;26.93776;43.75763;213.32553;190.34436;276.80431;212.01398;101.69179;196.07381;25.41591;114.88043;234.54117;339.93985;12.40529;46.74192;43.65671;499.71945;455.85456;11.20998;46.05006;40.35254;43.77779
 Deri ve Deri Mamulleri ;ADIYAMAN;0.0;118.4407;12.28103;0.0;24.21087;0.0;44.11813;0.0;11.42445;0.0;0.0;51.67535;110.16973;1.20445;594.9613;0.0;563.00292;4.70068;152.60524;10.77116;997.86168;8.24417;604.49254;486.03063;515.04335;146.59715;28.84592;0.73599;0.83459;2.01742;0.0;0.0;11.60821;0.0;72.26052;141.3826;113.50297;152.7717;251.23358;251.23358;152.97413;170.17784;125.33437;1.1694;0.0;0.0;0.0;0.0;0.0;7.58231;1.77743;5.81376;3.68172;1.22578;4.72446;2.62413;0.00302;0.0;0.0;0.0;9.88265;0.79755;3.57494;1.18376;1.62715;0.81946;7.06334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09282;0.0;0.0;0.0;1.61143;0.0;0.06398;0.0;0.0;0.0;7.3929;2.31082;1.36494;0.23853;0.0;0.07411;0.88567;0.0;0.0;0.0;0.0;0.0;0.98451;0.0;0.03229;0.52135;0.7143;0.19369;0.10587;0.0;0.02225
 Diğer Sanayi Ürünleri;ADIYAMAN;0.0;0.0;0.0;0.0;0.0;0.0;0.24807;0.0;0.0;0.0;0.0;0.0;0.0;4.89681;0.9463;13.58254;0.45294;53.8;1.768;0.0;4.61552;3.7962;1.9469;0.84991;4.0528;0.0;1.3464;0.00859;0.0;0.0;0.0;0.0;0.0;0.0;3.19464;1.53562;6.02579;2.29564;2.1766;2.1766;1.0455;0.44415;3.1085;1.36535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04676;0.0;0.0;0.0;0.0;2.07951;0.0;0.0;0.0;0.0;0.0;0.05558;0.13377;0.08428;0.04187;0.0;16.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0531;0.0;0.0;0.0;0.0
 Elektrik ve Elektronik;ADIYAMAN;199.26868;177.26431;34.61223;210.2;0.0;147.01197;59.91658;0.0;43.00479;290.77965;587.51964;177.448;124.44102;121.38551;67.60326;102.3882;1.97703;64.564;179.94035;95.33899;75.95487;80.09414;135.43964;1219.82876;43.23106;56.802;152.3;285.166;92.63794;8.00811;10.14192;2.585;177.8397;156.01573;62.67012;93.07028;102.7197;59.50673;109.32588;109.32588;195.29664;549.9416;1029.50252;666.37283;0.0;0.39564;87.51129;79.41656;2.90865;360.2809;19.66708;3.67945;8.07735;2.61876;4.27075;34.11743;44.58652;9.59444;0.0;23.37964;86.79133;79.39198;94.82213;4.7815;1.36963;36.15333;0.77992;0.0;15.07064;161.64635;14.37391;552.95466;1.92052;24.29857;277.1793;0.0;0.61185;19.17787;71.04542;1.382;85.44233;153.20974;84.66017;700.4303;148.18743;296.95173;532.30589;579.23742;270.87578;393.06632;299.81714;211.51708;506.74231;345.22385;1196.61692;497.81605;282.22638;28.42532;189.35568;1056.44765;257.79323;8.66633;515.12694;153.4;105.9
 Fındık ve Mamulleri ;ADIYAMAN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
 Halı ;ADIYAMAN;0.0;0.0;142.18456;4.2863;0.0;203.40924;0.0;269.69883;152.97691;102.51251;0.0;76.48843;175.53834;178.43488;57.34873;36.18652;70.51201;91.36146;118.3246;202.08697;75.37711;73.06868;73.31641;0.0;113.95942;99.23579;2.22534;41.96813;0.0;41.11177;40.31055;104.15199;96.32164;0.0;0.0;106.83911;0.15429;127.07117;5.95245;5.95245;0.0;0.0;49.80311;0.0;113.56878;0.0;0.0;0.0;68.2317;14.07715;2.12183;0.0;0.0;1.8238;1.49929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.49686;0.0;0.0;0.0;0.0;0.0;3.68992;0.0;0.0;0.0;0.0;25.46338;0.07908;0.07059;0.36276;0.29775;0.0;0.24064;0.0;0.07764;0.0;0.0;0.23077;2.57594;0.03563;1.75696;0.39574;0.31028;0.52851;0.16193;0.0;0.0;0.0;0.0;0.0;68.88554;0.0;0.12089;0.49683;0.14879;0.0;0.0;0.59052
 Hazırgiyim ve Konfeksiyon ;ADIYAMAN;19787.61862;50870.60747;23809.37278;21047.9946;55465.58787;24610.4999;28761.30393;12611.53007;17428.33099;4943.89142;15834.24735;10283.66865;38672.92623;17352.50817;36654.74198;21491.77671;49972.85553;26847.88565;18819.13817;17015.86723;20246.40032;7962.09558;17986.23946;11030.33332;23479.36469;9499.62886;5945.84882;6324.29075;5052.34519;3972.31892;6196.96328;2514.18646;3866.92898;4149.022;3591.5323;13608.07836;10550.86466;10135.70303;5976.08691;5976.08691;5817.34629;4155.54202;5027.71002;999.96091;948.95098;1123.41589;1718.67437;1093.93881;1416.27646;586.10529;1376.74577;1655.67502;1985.53116;1588.79857;1174.23738;1424.64299;2483.37419;1571.79986;3860.32587;2317.89313;3154.83983;1991.33154;4440.02238;2098.55439;3613.82103;5473.78191;4173.81531;2666.19144;4584.89197;7149.75466;5186.98165;7843.25063;8367.58066;8512.21324;7422.95837;7483.83425;10212.60222;8182.37721;9246.33821;7732.80967;3467.37499;5436.00871;6327.3521;5732.14283;5496.12709;3335.95106;2224.52049;2665.50514;911.88292;1568.52895;1868.77332;2673.83546;2009.7392;2282.02811;1916.58108;3507.53332;5874.07373;2670.49464;3520.92129;5632.65008;4344.82979;5298.45068;5050.26105;2373.31953;2967.46939
 Hububat, Bakliyat, Yağlı Tohumlar ve Mamulleri ;ADIYAMAN;5727.65401;3061.7249;3565.89548;689.5702;1021.70815;5967.30586;1307.03458;8911.30667;674.55755;3994.75418;478.90928;2147.65139;851.63838;2920.0391;1233.18882;1173.74943;1269.58166;1133.92954;898.81283;1554.45986;1014.62875;3073.99063;1423.92905;5403.31364;1526.11029;1615.14902;1482.5701;464.42573;3724.66782;3637.23338;773.07846;757.32162;1405.91473;4183.58573;1004.6647;4651.28638;1252.58869;5400.19644;760.05668;760.05668;2681.71923;2275.80077;674.87848;2598.55306;4271.81458;350.12744;435.27136;4366.14285;550.4406;560.44391;855.19058;761.9813;2602.40768;1680.54622;770.5348;774.71141;569.2871;346.13172;663.78158;599.00277;619.49014;662.17872;2457.34099;687.09073;621.36289;454.5849;2920.6584;1371.32137;507.91782;769.83342;964.31172;849.08974;859.94771;2535.34223;976.32163;1082.59018;3192.55388;564.33781;553.52785;699.33864;953.25494;628.00838;251.90789;475.00944;559.67868;418.76322;2401.96352;1017.24716;899.1619;849.15737;170.61568;528.90624;160.97852;697.94171;656.73867;494.5706;683.87239;817.20497;1115.22443;1038.85896;1445.10167;436.86503;994.31589;913.02359;702.96445
 İklimlendirme Sanayii;ADIYAMAN;48.0755;93.26997;1.42573;0.0;53.831;12.49118;4.61513;21.4406;1.40069;0.0;0.0;7.38631;2.2685;17.51408;0.71;21.13619;5.83371;6.2639;5.04287;11.99731;38.5493;56.36942;12.40411;14.96918;3.59282;0.0;0.17975;0.03671;0.52244;0.58108;3.8715;0.0;0.0;0.81;24.45645;8.71309;3.2317;1.78561;7.01038;7.01038;27.84348;6.31296;0.65418;0.0;0.0;0.74069;0.0;0.0;3.81995;7.51658;0.56144;0.94378;0.0;0.0;4.86712;31.22618;39.58258;0.26182;0.0;4.497;12.744;2.84671;159.41464;29.455;0.0;6.61622;0.0;12.6956;1.00812;13.60117;10.31589;2.7798;1.82883;1.76445;4.182;21.2922;0.0;0.02856;2.249;0.94;15.26349;84.517;12.834;1.03152;6.0961;8.15883;150.694;1.729;9.48216;138.17602;20.66433;168.7791;179.09882;501.25466;5.9305;7.32;162.27513;7.3008;0.5616;14.47763;1.06243;9.27085;46.87635;20.186;0.0
 Kimyevi Maddeler ve Mamulleri  ;ADIYAMAN;575.33742;530.85492;464.31546;660.28588;759.81341;1085.03106;201.91449;1178.95086;213.08279;3424.36426;25.0;648.85986;268.86277;281.29136;893.30691;35.48421;255.68567;242.63855;1704.39803;82.1663;640.37749;1009.12253;428.40616;124.53985;86.54835;214.96455;54.84815;731.55155;632.08977;157.45888;78.97567;303.88224;353.50981;66.50719;39.31657;268.81353;416.12621;419.74688;238.58459;238.58459;65.86317;1444.53539;684.0286;198.8205;53.53112;1028.20367;153.93046;912.89106;2010.02432;139.14372;3132.35748;1834.8394;966.11477;893.44197;947.24127;2541.31345;2131.8709;1256.94969;117.90378;1381.68515;1684.41014;116.82624;1029.64512;662.16536;1602.13446;420.01521;186.61337;19.52562;2576.46505;1633.91354;1208.46895;2056.94982;219.83481;156.52455;239.51685;237.17525;3127.6793;2173.89628;1428.65277;1294.67808;2468.53606;2938.81416;1006.50513;459.18874;1066.27601;552.91165;421.01164;1584.05223;1953.677;1138.0259;2199.61858;2768.72454;877.15713;3552.51707;2185.21385;985.31335;474.41727;1838.31124;1910.89444;3970.60901;3514.56857;674.33513;919.02879;1387.65065;519.46088
 Kuru Meyve ve Mamulleri  ;ADIYAMAN;0.0;0.0;0.0;0.0;0.0;1.51722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.67082;21.18974;1.45063;20.12;0.0;1.27397;0.0;0.0;0.0;2.40147;0.0;0.0;0.71795;10.94845;0.0;0.0;0.0;2.796;0.0;0.0;0.0;8.19101;8.19101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2162;0.0;0.0;0.0;0.0;9.20908;0.10269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.41643;0.0;0.0;5.34595;83.67477;0.0;0.0;0.0;78.79436;0.0;0.0;0.0;0.0;35.7696;0.0;0.0;0.0;117.0442;0.0;0.0;0.0;0.0;0.0;141.63626;0.0;0.0;0.0;0.0
 Madencilik Ürünleri;ADIYAMAN;174.84101;29.53099;27.39027;19.63672;71.56529;9.02236;0.0;145.06312;3.24084;40.89826;22.40543;41.86301;0.03308;74.90813;0.0;21.8146;0.0;73.45279;0.33648;51.28379;0.0;53.55461;10.75704;0.0;11.43128;129.0;120.77342;0.0;15.70901;0.0;0.0;45.66045;299.55429;40.4209;35.96908;263.94608;98.92978;0.0;93.50579;93.50579;231.77228;6.11038;132.75959;0.0;319.09119;0.0;107.78144;0.0;0.0;103.8076;48.89866;186.84668;164.18969;403.8721;120.14845;12.12866;32.74306;0.0;9.55446;2.33561;2.32884;56.55239;5.07829;0.0;0.0;0.0;26.58905;0.0;6.21542;2.01121;8.37416;20.79661;0.0;0.3426;0.0;37.06904;2.00682;6.72359;2.05556;53.25611;5.31195;3.74718;110.65278;16.93552;34.5213;8.81616;129.31155;15.41529;0.0;19.62327;2.06069;28.6067;0.77719;5.85643;7.3087;81.87801;21.66328;10.67722;15.93857;52.73667;44.11619;78.75777;0.01585;42.71558;29.97771
 Makine ve Aksamları;ADIYAMAN;33.511;0.83443;59.88816;81.94715;0.0;54.93551;120.00654;0.00392;102.67292;3.54332;22.77542;12.87;4.99439;115.41231;21.9856;198.563;2.37387;203.50368;285.50524;304.34121;250.30857;6.32082;107.40633;8.925;51.45516;6.9067;10.37427;2.52573;5.46119;28.59218;6.31116;10.5;146.49841;54.66449;383.72994;78.92969;22.97284;122.38331;21.924;21.924;20.12558;73.5577;97.07499;39.05714;111.24508;3.72404;0.0;54.21394;116.28941;64.74634;135.59085;133.64768;286.08113;86.08935;303.53341;31.73321;95.16698;320.77261;439.31812;114.48241;55.10839;77.05471;113.52843;2.4621;186.15114;65.86569;0.0;40.28014;2.084;195.78912;45.74084;44.61691;37.19014;1.07263;42.67669;339.76306;0.0;16.27684;23.24738;111.11347;45.19214;62.85286;79.67584;0.0;2.51247;6.50025;2.41;11.193;92.26153;158.23;1.54802;20.0;338.06854;0.0;155.18072;146.50072;692.73941;339.03147;67.2951;215.10687;438.37777;31.9;0.0;166.55734;57.3408
 Meyve Sebze Mamulleri ;ADIYAMAN;0.0;1.55034;0.0;17.66066;0.0;14.7592;0.24908;0.0;0.0;0.0;0.0;52.65113;0.0;0.0;0.0;0.0;0.0;4.37737;0.0;7.12416;0.08006;7.55277;0.72858;0.0;0.0;0.66022;0.96834;0.0;0.03755;0.49226;10.0092;4.76476;0.0;0.0;4.79503;2.142;1.08222;0.0;0.61224;0.61224;1.87096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7232;0.0;2.8544;10.3757;0.0;0.0;0.0;0.0;1.07409;3.05637;0.0;7.48639;0.0;0.0;0.0;0.0;7.31677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.09118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
 Mobilya, Kağıt ve Orman Ürünleri;ADIYAMAN;596.01169;476.47218;278.47514;278.67728;228.86238;382.36999;266.26522;527.34585;190.08865;344.75649;372.46113;253.77419;260.3537;258.3866;192.58252;202.45561;95.83962;207.31532;226.41228;223.04722;421.3062;449.91022;295.71918;163.23402;278.84815;442.20311;762.1896;692.82933;523.11808;323.18081;480.23778;452.83334;487.84118;327.18507;471.95598;393.7398;269.35846;325.47998;502.86111;502.86111;268.03811;352.12422;429.01534;346.37416;125.34763;123.40069;177.43457;173.84329;68.41673;190.03664;312.8128;121.23147;319.32428;153.41615;224.91884;326.61608;213.00018;288.03933;314.23447;400.80694;405.30507;386.73538;140.01377;269.92009;230.16322;119.20359;68.12964;34.02936;118.00415;119.13663;175.71527;40.9686;113.93382;96.8594;42.066;102.06604;75.09917;101.016;116.36912;84.15336;212.37636;196.28771;262.21248;165.72555;174.4981;216.45436;159.95885;182.85066;128.25569;135.80027;201.40867;146.49291;192.94591;128.00545;183.29007;255.95608;260.35149;165.14752;201.76007;353.91694;136.77459;155.84576;115.26039;20.08338;91.01414
 Mücevher;ADIYAMAN;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.234;0.0;0.0;0.0;0.0;0.0;1.45464;0.0;7.83252;0.0;3.47332;0.06665;4.01656;0.0;0.0;1.52429;0.11883;0.0;0.0;0.0;1.224;0.0;0.0;0.0;2.00168;0.0;0.0;0.0;3.51578;1.75229;0.91687;0.0;0.0;0.0;0.0;0.0;0.0;1.39227;0.48414;0.16733;1.02015;0.44685;0.31274;0.0;0.0;0.0;0.0;0.0;3.18185;0.80322;3.69695;2.37488;4.5324;1.06678;0.04906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.52249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.07119;0.69937;2.42294;1.08637;0.10065;0.92279;1.52657;0.0;0.0;0.0;0.0;0.0;8.03786;0.0;0.41042;2.40556;1.0987;1.19066;0.21174;0.0;0.0
 Otomotiv Endüstrisi;ADIYAMAN;0.0;12.5058;41.02516;0.0;0.0;0.0;27.83546;0.0;81.33185;4.792;0.0;0.0;1.27009;12.99333;4.93007;31.24;3.13325;4.40752;343.69312;194.1577;145.89774;21.51384;166.61598;9.62581;205.10464;0.0;1232.87689;955.64812;360.95568;0.0;25.2357;133.57286;306.87882;5.3132;0.23834;0.37831;0.76956;1.24088;1.00385;1.00385;3.81524;149.69784;2.53817;1.32921;0.0;16.96848;34.84583;0.0;0.0;53.44862;60.12846;8.41474;0.0;0.0;7.5995;0.0;70.83128;0.0;29.02125;52.88497;2.83186;33.98602;53.15595;2.56367;0.0;0.0;0.0;0.0;9.846;0.0;0.0;2.60355;0.0;0.0;0.0;0.0;0.06786;0.89;1.80974;0.08169;0.1296;90.542;0.765;0.0;0.0;0.11166;6.00834;198.35;458.95613;153.46429;193.37036;380.70272;343.79029;562.35868;1922.50865;1113.77112;705.54086;1530.78608;1810.68143;333.6763;515.14946;0.0;0.0;0.0;0.0
 Su Ürünleri ve Hayvansal Mamuller;ADIYAMAN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.74509;2.74509;1.3397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.78127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
